BJS PEK
JKT CGK
OSA KIX
SPK CTS
SEL ICN
TYO NRT
BUH OTP
EAP BSL
LON LHR
MIL MXP
MOW SVO
PAR CDG
ROM FCO
STO ARN
CHI ORD
DTT DTW
QHO IAH
QLA LAX
QMI MIA
YMQ YUL
NYC JFK
QSF SFO
YTO YYZ
WAS IAD
BUE EZE
RIO GIG
SAO GRU
TXL BER
DLP CDG
KIV RMO
ITJ NVT
QWJ GRU
ZGN CAN
